evaluation_id,rank,product_id,score
EVAL-100455-context,1,B07C2TM76Y,0.888375
EVAL-100455-context,2,B0071T3MOO,0.882826
EVAL-100455-context,3,B00G7614BK,0.878437
EVAL-100455-context,4,B07GSD93Q8,0.877719
EVAL-100455-context,5,B00GDFU56A,0.876942
EVAL-100455-context,6,B01N5T6SL4,0.875040
EVAL-100455-context,7,B07NFK1HV6,0.872514
EVAL-100455-context,8,B0713TKV32,0.872236
EVAL-100455-context,9,B07JHCZ1T4,0.869606
EVAL-100455-context,10,B09BQTS4FF,0.867345
EVAL-100455-direct,1,B00GDFU56A,0.901988
EVAL-100455-direct,2,B0071T3MOO,0.901045
EVAL-100455-direct,3,B078W684Y2,0.900122
EVAL-100455-direct,4,B09BQTS4FF,0.890376
EVAL-100455-direct,5,B00G7614BK,0.889473
EVAL-100455-direct,6,B01A5VQBEC,0.889404
EVAL-100455-direct,7,B07NFK1HV6,0.883882
EVAL-100455-direct,8,B01N5T6SL4,0.883422
EVAL-100455-direct,9,B075FPNWM2,0.882388
EVAL-100455-direct,10,B07D9M468R,0.881690
EVAL-100455-semantic,1,B01AB2KU5G,0.879349
EVAL-100455-semantic,2,B01N6Y6G16,0.867070
EVAL-100455-semantic,3,B08ZMZZRJH,0.866713
EVAL-100455-semantic,4,B00IYEEY0Q,0.865413
EVAL-100455-semantic,5,B07B2GCJW2,0.863403
EVAL-100455-semantic,6,B092LGX1KX,0.860197
EVAL-100455-semantic,7,B08NTC3X62,0.860128
EVAL-100455-semantic,8,B07CSQVR66,0.856522
EVAL-100455-semantic,9,B01A5VQHBY,0.856364
EVAL-100455-semantic,10,B00G66VIOY,0.855969
EVAL-101352-context,1,B07CRRY36Y,0.871715
EVAL-101352-context,2,B07YCNBYL2,0.870909
EVAL-101352-context,3,B07XVL338B,0.870536
EVAL-101352-context,4,B075ZVD13S,0.868864
EVAL-101352-context,5,B07S3XY1SD,0.867903
EVAL-101352-context,6,B07CQ84VKG,0.867719
EVAL-101352-context,7,B08X1JQJXY,0.865548
EVAL-101352-context,8,B08XMCJD4Z,0.865206
EVAL-101352-context,9,B09DKDNSKF,0.864738
EVAL-101352-context,10,B08X7DF5DG,0.864229
EVAL-101352-direct,1,B08XMCJD4Z,0.885435
EVAL-101352-direct,2,B07CQ84VKG,0.883843
EVAL-101352-direct,3,B07CRRY36Y,0.882168
EVAL-101352-direct,4,B07XVL338B,0.881601
EVAL-101352-direct,5,B07YCNBYL2,0.879798
EVAL-101352-direct,6,B075ZVD13S,0.878911
EVAL-101352-direct,7,B08T7YZDQ9,0.878628
EVAL-101352-direct,8,B09DKDNSKF,0.878107
EVAL-101352-direct,9,B06Y2GRX8V,0.877089
EVAL-101352-direct,10,B08X1JQJXY,0.875486
EVAL-101352-semantic,1,B09DKDNSKF,0.867089
EVAL-101352-semantic,2,B07MM4539M,0.865261
EVAL-101352-semantic,3,B08KD2RX1J,0.864119
EVAL-101352-semantic,4,B08X1JQJXY,0.863164
EVAL-101352-semantic,5,B09DPHPX5V,0.860500
EVAL-101352-semantic,6,B08GQPNRXL,0.858494
EVAL-101352-semantic,7,B08TLXPSPB,0.858327
EVAL-101352-semantic,8,B01C4L3VWG,0.857945
EVAL-101352-semantic,9,B08F3CL1GV,0.857938
EVAL-101352-semantic,10,B07JGSXFYN,0.857026
EVAL-93437-context,1,B092QVSY57,0.889252
EVAL-93437-context,2,B07JGRT3KR,0.875952
EVAL-93437-context,3,B01GW2ELFY,0.874059
EVAL-93437-context,4,B00I4SQ0JK,0.871149
EVAL-93437-context,5,B07QC74LKS,0.870518
EVAL-93437-context,6,B07FPF4KHR,0.867834
EVAL-93437-context,7,B099W78ZRJ,0.860859
EVAL-93437-context,8,B07F8QK9CB,0.859291
EVAL-93437-context,9,B07M6P845R,0.859086
EVAL-93437-context,10,B07WF12VVR,0.857608
EVAL-93437-direct,1,B092CR81T1,0.884244
EVAL-93437-direct,2,B07PB7SW6S,0.883584
EVAL-93437-direct,3,B09BVVTR4H,0.882553
EVAL-93437-direct,4,B00UTBFWNU,0.881382
EVAL-93437-direct,5,B099W78ZRJ,0.878972
EVAL-93437-direct,6,B08HGBV9R4,0.878399
EVAL-93437-direct,7,B07F8QK9CB,0.877263
EVAL-93437-direct,8,B088PPSF7C,0.875860
EVAL-93437-direct,9,B084Q84CNZ,0.873998
EVAL-93437-direct,10,B073ZHMP25,0.872793
EVAL-93437-semantic,1,B092QVSY57,0.885498
EVAL-93437-semantic,2,B07JGRT3KR,0.870963
EVAL-93437-semantic,3,B07QC74LKS,0.866631
EVAL-93437-semantic,4,B07MNJKJ67,0.866291
EVAL-93437-semantic,5,B07M6P845R,0.865721
EVAL-93437-semantic,6,B0927SLHBW,0.861764
EVAL-93437-semantic,7,B07HKVPLMR,0.858124
EVAL-93437-semantic,8,B08N9V8J2C,0.858064
EVAL-93437-semantic,9,B01GW2ELFY,0.855365
EVAL-93437-semantic,10,B07FWD6FVK,0.854498
EVAL-96202-context,1,B097PW6D1P,0.871853
EVAL-96202-context,2,B092VMQZXG,0.869063
EVAL-96202-context,3,B09928JYF7,0.867237
EVAL-96202-context,4,B09C1WGDJR,0.865564
EVAL-96202-context,5,B07DPXH8VR,0.862477
EVAL-96202-context,6,B01CDJQM9S,0.861202
EVAL-96202-context,7,B097PFV19S,0.861067
EVAL-96202-context,8,B09D99G6T2,0.859140
EVAL-96202-context,9,B08ZJ293FV,0.855535
EVAL-96202-context,10,B087WJK7CP,0.854467
EVAL-96202-direct,1,B01CDJQM9S,0.904356
EVAL-96202-direct,2,B09D9KBVDN,0.899526
EVAL-96202-direct,3,B092VMQZXG,0.897531
EVAL-96202-direct,4,B09D99G6T2,0.896998
EVAL-96202-direct,5,B07DPXH8VR,0.892755
EVAL-96202-direct,6,B09D9C9R31,0.888227
EVAL-96202-direct,7,B08742951P,0.887572
EVAL-96202-direct,8,B091TJ7PV1,0.886903
EVAL-96202-direct,9,B09D9HX6WR,0.885470
EVAL-96202-direct,10,B0972BCS2L,0.883270
EVAL-96202-semantic,1,B09928JYF7,0.840197
EVAL-96202-semantic,2,B096JBH5ZR,0.837011
EVAL-96202-semantic,3,B091TJ7PV1,0.836858
EVAL-96202-semantic,4,B07VHMCJK4,0.835105
EVAL-96202-semantic,5,B08742951P,0.834897
EVAL-96202-semantic,6,B0987CBW8T,0.833458
EVAL-96202-semantic,7,B092VMQZXG,0.832006
EVAL-96202-semantic,8,B08ZJ293FV,0.831193
EVAL-96202-semantic,9,B095HGSRKG,0.830936
EVAL-96202-semantic,10,B09D99G6T2,0.830905
