incoming_id,predicted_duplicate,matched_product_id,score
EVAL-DUP-001,true,B081JP8CC6,0.993511
EVAL-DUP-002,true,B07GWRF23V,0.976165
EVAL-DUP-003,true,B07S7B3SN2,0.999439
EVAL-DUP-004,true,8417441271,0.958178
EVAL-DUP-005,true,B00JOH9FRO,0.976483
EVAL-DUP-006,true,B01JADTEKE,1.000000
EVAL-DUP-007,true,B01M0G3WP0,0.994877
EVAL-NEW-001,false,,0.883440
EVAL-NEW-002,false,,0.896968
EVAL-NEW-003,false,,0.895080
EVAL-NEW-004,false,,0.884901
EVAL-NEW-005,false,,0.895170
EVAL-NEW-006,false,,0.883649
EVAL-NEW-007,false,,0.891879
